postcode,state,category
2259,NSW,MRC
2264,NSW,MRC
2500,NSW,MRC
2528,NSW,MRC
2574,NSW,MRC
2250,NSW,MRC
2260,NSW,MRC
2311,NSW,MRC
2527,NSW,MRC
2536,NSW,MRC
2575,NSW,MRC
2753,NSW,MRC
2756,NSW,MRC
2773,NSW,MRC
3211,NSW,MRC
3235,NSW,MRC
3240,NSW,MRC
3328,NSW,MRC
3330,NSW,MRC
3340,NSW,MRC
3342,NSW,MRC
3097,NSW,MRC
3139,NSW,MRC
3233,NSW,MRC
3236,NSW,MRC
3241,NSW,MRC
3329,NSW,MRC
3334,NSW,MRC
3341,NSW,MRC
3345,NSW,MRC
3430,NSW,MRC
3809,NSW,MRC
3912,NSW,MRC
3978,NSW,MRC
